PLAYER_NAME,PLAYER_ID,GAME_DATE,TEAM_ID,OPP_TEAM_ID,HOME_AWAY,rolling_pts_avg_5G,rolling_pts_median_5G,rolling_3pm_avg_5G,rolling_3pm_median_5G,rolling_min_avg_5G,rolling_std_pts_5G,pts_consistency_score,rest_days,is_b2b,rolling_opp_def_rating_5G,rolling_opp_ast_pct_5G,rolling_opp_blocks_5g,rolling_opp_steals_5g,rolling_opp_fouls_5g,rolling_team_off_rating_5G,rolling_team_reb_pct_5G,rolling_team_ast_pct_5G,rolling_opp_reb_pct_5G,latest_team_e_off_rating,latest_opp_e_def_rating,adjusted_pts_proj_def,adjusted_pts_proj_usg,rolling_usg_pct_5G,rolling_e_usg_pct_5G,rolling_fg_pct_5G,rolling_fg3_pct_5G,rolling_fga_5G,delta_pts_vs_rolling,delta_min_vs_rolling,delta_fga_vs_rolling,opp_def_trend_delta,fg_pct_vs_avg_delta,shots_per_min,pts_per_fga,pts_per_min,team_pace,opp_pace,pts_to_3pm_ratio,pts_trend_slope_5G,is_volume_shooter,is_trending_up,is_trending_down,high_efficiency,rolling_ast_pct_5G,rolling_oreb_pct_5G,rolling_dreb_pct_5G,rolling_reb_pct_5G,rolling_poss_5g,ast_to_poss_ratio,usg_to_poss_ratio,engagement_index,volume_efficiency_ratio,starts_as_C,starts_as_G,starts_as_F,is_starter,rolling_pts_from_2_5g,rolling_pts_from_3_5g,rolling_pts_from_ft_5g,rolling_looseball_rec_5g,rolling_screen_ast_5g,touches_to_pts_ratio,transition_pts_pct,volume_times_efficiency,usg_min_product,scoring_touch_ratio,volume_efficiency_to_pts,adjusted_shot_creation,PTS
Jayson Tatum,1628369,2025-01-12,1610612738,1610612740,1,24.6,26.0,3.2,3.0,36.6,7.162401831787993,3.4345972526769613,2,0,117.3,0.705,6.0,9.4,16.8,98.0,0.445,0.647,0.545,96.3,118.1,24.6,24.6,0.30419999999999997,0.3104,0.42479999999999996,0.32520000000000004,19.8,-9.600000000000001,-1.6000000000000014,1.5151515151515151,0.7999999999999972,1.099340866290019,0.5409836065573771,1.2424242424242424,0.6721311475409836,90.0,102.5,7.6875,-18,1,0,1,0,0.22699999999999995,0.0108,0.194,0.1048,72.6,0.003126721763085399,0.0041900826446280995,0.006667784953451312,0.37794545454545453,0,0,1,1,10.8,9.6,4.2,0.4,0.4,0.37272727272727274,0.08943089430894309,24.6,11.133719999999999,0.25052160953800295,9.297458181818183,20.027,38
Jayson Tatum,1628369,2025-01-15,1610612738,1610612761,0,25.6,26.0,2.4,2.0,36.2,8.792041856133306,2.9117207699521845,3,0,107.4,0.683,4.8,8.8,17.2,118.8,0.587,0.523,0.48599999999999993,114.2,102.4,25.6,25.6,0.3092,0.31379999999999997,0.422,0.29460000000000003,20.4,12.399999999999999,-0.20000000000000284,0.7352941176470589,-5.0,0.7890995260663508,0.5635359116022098,1.254901960784314,0.7071823204419889,90.0,101.5,10.666666666666668,18,1,1,0,1,0.1668,0.023600000000000003,0.18619999999999998,0.10640000000000001,74.2,0.002247978436657682,0.004167115902964959,0.005924238108800912,0.38801568627450983,0,0,1,1,12.8,7.2,5.6,0.4,0.4,0.4,0.1015625,25.6,11.19304,0.2828729281767956,9.933201568627453,20.566799999999997,16
Jayson Tatum,1628369,2025-01-17,1610612738,1610612753,1,24.8,26.0,2.2,2.0,36.8,9.57601169589929,2.589801985371444,2,0,116.2,0.727,6.0,8.4,21.4,103.2,0.453,0.667,0.406,102.2,115.7,24.8,24.8,0.28779999999999994,0.2912,0.41500000000000004,0.2812,19.6,-8.8,-0.7999999999999972,1.0714285714285714,-0.5,1.3759036144578312,0.532608695652174,1.2653061224489794,0.673913043478261,90.0,90.0,11.272727272727272,-10,1,0,1,1,0.17980000000000002,0.021400000000000002,0.20839999999999997,0.11259999999999999,76.4,0.0023534031413612565,0.0037670157068062818,0.005852330038329635,0.3641551020408162,0,0,1,1,12.4,6.6,5.8,0.4,0.4,0.37462235649546827,0.08870967741935484,24.799999999999997,10.591039999999998,0.25246289242085906,9.031046530612242,19.7798,30
Jayson Tatum,1628369,2025-01-18,1610612738,1610612737,1,25.6,29.0,2.6,3.0,36.0,9.864076236526156,2.5952733366426424,1,1,88.7,0.683,5.2,9.8,17.8,134.4,0.473,0.595,0.491,136.4,90.0,25.6,25.6,0.2992,0.30179999999999996,0.4468,0.3034,20.4,4.399999999999999,-1.0,1.0294117647058825,1.2999999999999972,0.7452999104744853,0.5666666666666667,1.254901960784314,0.7111111111111111,90.0,97.0,9.846153846153847,1,1,1,0,1,0.2052,0.0172,0.198,0.10819999999999999,73.4,0.0027956403269754765,0.004076294277929156,0.006273810986850191,0.3754666666666668,0,0,1,1,13.6,7.8,4.2,0.6,0.8,0.4129032258064516,0.0859375,25.6,10.7712,0.2936200716845878,9.61194666666667,20.6052,23
Jayson Tatum,1628369,2025-01-20,1610612738,1610612744,0,24.4,23.0,2.8,3.0,37.0,9.710818709048171,2.512658881241004,2,0,117.5,0.533,5.0,9.0,19.0,104.5,0.492,0.575,0.556,103.5,115.0,24.4,24.4,0.2902,0.29219999999999996,0.4178,0.3256,20.0,-1.3999999999999986,6.0,1.0,-2.5,1.077070368597415,0.5405405405405406,1.22,0.6594594594594594,90.0,94.0,8.714285714285714,8,1,1,0,0,0.21260000000000004,0.0172,0.2152,0.1142,76.4,0.0027827225130890054,0.0037984293193717277,0.006279386920148996,0.354044,0,0,1,1,11.6,8.4,4.4,0.6,0.8,0.3096446700507614,0.040983606557377046,24.4,10.737400000000001,0.20419810673617778,8.6386736,20.2126,22
Jayson Tatum,1628369,2025-01-22,1610612738,1610612746,0,25.8,23.0,2.8,3.0,35.6,8.438009243891594,3.057589613661642,2,0,116.7,0.649,4.8,9.8,15.4,130.2,0.552,0.673,0.43899999999999995,128.2,111.5,25.8,25.8,0.3054,0.30859999999999993,0.43079999999999996,0.2998,21.4,-3.8000000000000007,-7.600000000000001,1.0280373831775702,-5.200000000000003,0.9493964716805943,0.6011235955056179,1.205607476635514,0.7247191011235955,90.0,99.0,9.214285714285715,-16,1,0,1,0,0.2266,0.0172,0.20800000000000002,0.11399999999999999,73.8,0.003070460704607046,0.004138211382113822,0.006616818600839906,0.368192523364486,0,0,1,1,13.2,8.4,4.2,0.6,1.0,0.33506493506493507,0.046511627906976744,25.799999999999997,10.872240000000001,0.24282795855829564,9.499367102803738,21.6266,24
Jayson Tatum,1628369,2025-01-23,1610612738,1610612747,0,23.0,23.0,3.2,3.0,37.0,5.0,4.5999908000184,1,1,87.1,0.698,6.2,7.8,13.2,108.3,0.484,0.585,0.505,106.6,84.0,23.0,23.0,0.28040000000000004,0.28579999999999994,0.4191999999999999,0.3214,19.8,1.0,6.0,0.6060606060606061,-3.0999999999999943,0.9947519083969467,0.5351351351351351,1.1616161616161615,0.6216216216216216,90.0,94.5,7.1875,8,1,1,0,0,0.2876,0.004399999999999999,0.20580000000000004,0.10599999999999998,76.0,0.0037842105263157897,0.0036894736842105267,0.006958784174444537,0.32571717171717174,0,0,1,1,10.4,9.6,3.0,0.8,1.2,0.2777777777777778,0.017391304347826087,23.0,10.374800000000002,0.17267267267267267,7.49149494949495,20.087600000000002,16
Jayson Tatum,1628369,2025-01-25,1610612738,1610612742,0,23.0,23.0,3.0,3.0,35.8,5.0,4.5999908000184,2,0,112.7,0.641,5.0,8.8,19.2,102.1,0.43099999999999994,0.657,0.552,101.1,112.0,23.0,23.0,0.288,0.29400000000000004,0.43599999999999994,0.3214,19.2,-7.0,-5.799999999999997,1.1458333333333335,-0.7000000000000028,0.834862385321101,0.5363128491620112,1.1979166666666667,0.6424581005586593,90.0,94.5,7.666666666666667,-14,1,0,1,0,0.30619999999999997,0.0,0.18739999999999998,0.09719999999999998,73.6,0.004160326086956522,0.00391304347826087,0.007107611332702824,0.345,0,0,1,1,10.8,9.0,3.2,0.6,1.0,0.29411764705882354,0.02608695652173913,23.0,10.310399999999998,0.1889582648701939,7.935,19.5062,24
Jayson Tatum,1628369,2025-01-27,1610612738,1610612745,1,21.8,23.0,3.0,3.0,35.8,3.3466401061363023,6.513976456644891,2,0,131.0,0.578,4.0,10.8,19.2,124.5,0.47400000000000003,0.75,0.516,122.8,126.6,21.8,21.8,0.2822,0.2914,0.39459999999999995,0.2992,19.4,2.1999999999999993,-0.7999999999999972,0.7216494845360826,-4.400000000000006,0.9047136340598074,0.5418994413407822,1.1237113402061858,0.6089385474860336,90.0,99.0,7.266666666666667,1,1,1,0,0,0.29540000000000005,0.0,0.18580000000000002,0.0934,75.6,0.003907407407407408,0.003732804232804233,0.0067906731975873385,0.31711134020618564,0,0,1,1,9.2,9.0,3.6,0.6,0.6,0.25952380952380955,0.027522935779816515,21.800000000000004,10.10276,0.15803405160947065,6.913027216494847,19.6954,19
Jayson Tatum,1628369,2025-01-29,1610612738,1610612741,1,21.0,22.0,2.8,3.0,35.6,3.4641016151377544,6.062160326541589,2,0,114.2,0.714,4.6,8.2,16.4,119.1,0.489,0.538,0.505,115.7,112.2,21.0,21.0,0.27480000000000004,0.2838,0.39940000000000003,0.2834,18.0,-2.0,6.399999999999999,0.8333333333333334,-2.0,0.8337506259389084,0.5056179775280899,1.1666666666666667,0.5898876404494382,90.0,102.5,7.500000000000001,-3,1,0,1,0,0.2874,0.0114,0.16640000000000002,0.0916,73.8,0.0038943089430894307,0.0037235772357723583,0.006660418491880769,0.32060000000000005,0,0,1,1,8.8,8.4,3.8,0.8,0.8,0.2441860465116279,0.05714285714285714,21.0,9.782880000000002,0.14404233080742096,6.7326000000000015,18.2874,16
Jayson Tatum,1628369,2025-01-31,1610612738,1610612740,0,19.8,19.0,2.6,2.0,36.4,4.024922359499621,4.919337328307682,2,0,131.7,0.608,6.6,9.6,16.4,119.6,0.485,0.78,0.409,119.7,128.7,19.8,19.8,0.25860000000000005,0.26660000000000006,0.376,0.29,17.0,-3.8000000000000007,-4.399999999999999,1.2352941176470589,-3.0,1.2659574468085106,0.46703296703296704,1.1647058823529413,0.543956043956044,90.0,102.5,7.615384615384615,-8,1,0,1,0,0.2684,0.0114,0.1592,0.0832,75.4,0.003559681697612732,0.0034297082228116715,0.0061672494997069005,0.30119294117647066,0,0,1,1,7.6,7.8,4.4,0.8,0.4,0.2239819004524887,0.0707070707070707,19.8,9.413040000000002,0.12183630848789222,5.963620235294119,17.2684,27
Jayson Tatum,1628369,2025-02-02,1610612738,1610612755,0,20.4,19.0,2.6,2.0,35.6,4.929503017546495,4.138339817216557,2,0,138.4,0.58,3.6,10.6,17.4,114.6,0.426,0.762,0.471,114.1,137.1,20.4,20.4,0.26880000000000004,0.27419999999999994,0.38939999999999997,0.30840000000000006,16.8,6.600000000000001,3.3999999999999986,1.1904761904761905,-1.3000000000000114,1.669234720082178,0.47191011235955055,1.2142857142857142,0.5730337078651685,90.0,104.0,7.846153846153845,11,1,1,0,0,0.2756,0.0172,0.1448,0.08159999999999999,74.2,0.0037142857142857142,0.0036226415094339627,0.006245011971268956,0.3264,0,0,1,1,8.0,7.8,4.6,0.4,0.4,0.24170616113744076,0.11764705882352941,20.4,9.569280000000001,0.13850577773044356,6.65856,17.0756,35
Jayson Tatum,1628369,2025-02-04,1610612738,1610612739,0,24.2,24.0,3.2,4.0,38.4,7.395944834840239,3.2720589214526683,2,0,93.5,0.736,4.4,7.0,19.2,122.9,0.4680000000000001,0.8100000000000002,0.495,124.2,93.0,24.2,24.2,0.2732,0.2782,0.43600000000000005,0.3668,18.4,10.8,5.600000000000001,1.25,-0.5,0.6972477064220183,0.47916666666666663,1.315217391304348,0.6302083333333334,90.0,100.0,7.562499999999999,11,1,1,0,1,0.2866,0.0172,0.14440000000000003,0.08220000000000001,79.8,0.003591478696741855,0.0034235588972431077,0.006413330136657876,0.35931739130434787,0,0,1,1,10.0,9.6,4.6,0.6,0.4,0.2563559322033898,0.10743801652892562,24.2,10.490879999999999,0.1615576447740113,8.695480869565218,18.6866,22
Jayson Tatum,1628369,2025-02-06,1610612738,1610612742,1,23.8,22.0,3.0,3.0,38.4,7.463243262818116,3.1889578394145435,2,0,125.5,0.6,6.6,5.8,16.2,113.1,0.53,0.65,0.528,108.8,120.0,23.8,23.8,0.276,0.28020000000000006,0.42399999999999993,0.3548,18.6,-1.8000000000000007,-3.3999999999999986,0.6451612903225806,-5.5,0.983490566037736,0.48437500000000006,1.2795698924731183,0.6197916666666667,90.0,94.5,7.933333333333334,3,1,1,0,1,0.32599999999999996,0.0172,0.1336,0.0776,79.6,0.004095477386934673,0.003467336683417086,0.006757347969613809,0.35316129032258065,0,0,1,1,10.0,9.0,4.8,0.6,0.6,0.24285714285714285,0.15966386554621848,23.8,10.5984,0.15052083333333335,8.40523870967742,18.926000000000002,17
Jayson Tatum,1628369,2025-02-08,1610612738,1610612752,0,23.4,22.0,3.4,3.0,35.8,7.829431652425353,2.9887188689568047,2,0,121.1,0.553,4.2,10.6,15.6,125.0,0.506,0.652,0.596,121.7,121.9,23.4,23.4,0.28600000000000003,0.28959999999999997,0.43600000000000005,0.44620000000000004,18.2,-6.399999999999999,-6.799999999999997,1.4285714285714286,0.8000000000000114,1.1467889908256879,0.5083798882681565,1.2857142857142856,0.6536312849162011,90.0,92.38,6.88235294117647,1,1,1,0,1,0.3244,0.019200000000000002,0.13319999999999999,0.0776,75.4,0.004302387267904509,0.003793103448275862,0.006817281014665081,0.3677142857142857,0,0,1,1,9.2,10.2,4.0,0.4,0.4,0.2526997840172786,0.17094017094017094,23.399999999999995,10.2388,0.16517248452526032,8.604514285714286,18.5244,40
Jayson Tatum,1628369,2025-02-10,1610612738,1610612748,0,28.2,27.0,4.4,4.0,36.8,9.364827814754525,3.01126410919474,2,0,108.5,0.719,4.2,5.4,13.8,137.9,0.571,0.457,0.42000000000000004,137.1,105.2,28.2,28.2,0.30720000000000003,0.31160000000000004,0.4694,0.4796,20.4,11.8,0.20000000000000284,1.2745098039215688,-3.299999999999997,1.0651896037494675,0.5543478260869565,1.3823529411764706,0.766304347826087,90.0,102.5,6.409090909090908,13,1,1,0,1,0.32120000000000004,0.019200000000000002,0.125,0.07260000000000001,75.8,0.004237467018469658,0.004052770448548813,0.007021515285067513,0.4246588235294118,0,0,1,1,10.4,13.2,4.6,0.4,0.4,0.30718954248366015,0.12056737588652482,28.199999999999996,11.30496,0.23540068201193526,11.975378823529413,20.7212,33
Jayson Tatum,1628369,2025-02-12,1610612738,1610612759,1,29.4,33.0,4.4,4.0,36.6,9.555103348473002,3.0768865766200877,2,0,117.5,0.622,4.2,10.6,16.4,112.0,0.514,0.615,0.484,110.1,114.8,29.4,29.4,0.313,0.3194,0.4742,0.4662,21.4,3.6000000000000014,1.3999999999999986,1.1682242990654206,-2.700000000000003,1.0122311261071277,0.5846994535519126,1.3738317757009346,0.8032786885245901,90.0,94.0,6.681818181818181,-2,1,0,1,1,0.2662,0.0134,0.1342,0.075,73.2,0.0036366120218579235,0.004275956284153005,0.006745720767168488,0.43000934579439254,0,0,1,1,11.6,13.2,4.6,0.4,0.2,0.3333333333333333,0.10204081632653061,29.4,11.4558,0.26775956284153,12.64227476635514,21.6662,32
Jayson Tatum,1628369,2025-02-20,1610612738,1610612755,0,28.8,32.0,4.2,4.0,35.4,9.20326029187483,3.1293224132976163,8,0,106.4,0.714,5.4,10.0,17.8,116.0,0.607,0.595,0.44699999999999995,113.5,106.8,28.8,28.8,0.3218,0.32920000000000005,0.44020000000000004,0.3984,22.4,3.1999999999999993,2.6000000000000014,0.5803571428571429,0.3999999999999915,0.8746024534302589,0.6327683615819208,1.2857142857142858,0.8135593220338984,90.0,104.0,6.857142857142857,10,1,1,0,1,0.2366,0.018,0.16639999999999996,0.09220000000000002,71.2,0.0033230337078651684,0.004519662921348314,0.006632278584244007,0.41374285714285713,0,0,1,1,11.6,12.6,4.6,0.2,0.4,0.32286995515695066,0.09027777777777778,28.8,11.39172,0.26267386182260394,11.915794285714286,22.636599999999998,15
Jayson Tatum,1628369,2025-02-23,1610612738,1610612752,1,27.4,32.0,4.0,4.0,35.4,10.876580344942983,2.5191718296846117,3,0,137.9,0.595,3.6,7.8,16.8,129.2,0.525,0.767,0.438,129.7,138.4,27.4,27.4,0.3048,0.31120000000000003,0.45640000000000003,0.40099999999999997,20.4,-12.399999999999999,-0.3999999999999986,0.9803921568627452,0.5,0.8764241893076249,0.576271186440678,1.343137254901961,0.7740112994350282,90.0,92.38,6.85,-2,1,0,1,1,0.2414,0.018,0.20579999999999998,0.11440000000000002,70.2,0.003438746438746439,0.004341880341880342,0.006791545009664022,0.4093882352941177,0,0,1,1,11.2,12.0,4.2,0.0,0.2,0.3277511961722488,0.06569343065693431,27.400000000000002,10.78992,0.25368312924066716,11.217237647058825,20.641399999999997,25
Jayson Tatum,1628369,2025-02-25,1610612738,1610612761,0,29.0,32.0,4.0,4.0,37.0,9.460443964212251,3.065392010753763,2,0,106.9,0.698,3.6,6.8,19.4,122.9,0.531,0.6,0.547,123.1,106.2,29.0,29.0,0.31220000000000003,0.31920000000000004,0.453,0.341,22.0,-4.0,0.0,0.8181818181818182,-0.7000000000000028,0.858719646799117,0.5945945945945946,1.3181818181818181,0.7837837837837838,90.0,101.5,7.25,-15,1,0,1,1,0.2658,0.0046,0.2372,0.126,72.8,0.003651098901098901,0.004288461538461539,0.00724399078037537,0.41153636363636364,0,0,1,1,12.4,12.0,4.6,0.0,0.4,0.3287981859410431,0.06896551724137931,29.0,11.551400000000001,0.2577066862781149,11.934554545454546,22.2658,19
Jayson Tatum,1628369,2025-02-26,1610612738,1610612765,0,24.8,25.0,3.2,3.0,37.6,7.886697661252142,3.144531414780829,1,1,97.0,0.611,6.2,9.2,19.8,114.4,0.516,0.545,0.495,111.5,94.8,24.8,24.8,0.2886,0.2954,0.43079999999999996,0.29100000000000004,20.4,-5.800000000000001,2.3999999999999986,0.9313725490196079,-2.200000000000003,1.220984215413185,0.5425531914893617,1.215686274509804,0.6595744680851063,90.0,94.5,7.75,-14,1,0,1,0,0.2862,0.0098,0.2386,0.1276,75.2,0.0038058510638297872,0.003837765957446809,0.0072035115067481635,0.35084705882352946,0,0,1,1,11.6,9.6,3.6,0.0,0.6,0.2672413793103448,0.08064516129032258,24.8,10.851360000000001,0.1762655906089508,8.701007058823532,20.6862,27
Jayson Tatum,1628369,2025-02-28,1610612738,1610612739,1,23.6,25.0,3.2,3.0,36.6,6.6932802122726045,3.525919129687189,2,0,88.2,0.556,4.2,8.2,18.4,100.0,0.394,0.636,0.521,98.4,85.3,23.6,23.6,0.2852,0.2888,0.43600000000000005,0.3132,19.0,3.3999999999999986,-3.6000000000000014,1.9473684210526316,-2.9000000000000057,1.1788990825688073,0.5191256830601093,1.2421052631578948,0.644808743169399,90.0,100.0,7.375,-5,1,0,1,0,0.3012,0.0156,0.23959999999999998,0.12840000000000001,74.4,0.004048387096774193,0.003833333333333333,0.0072427349734527635,0.3542484210526316,0,0,1,1,10.4,9.6,3.6,0.4,0.8,0.26339285714285715,0.07627118644067797,23.6,10.438320000000001,0.16983801717408276,8.360262736842106,19.3012,46
Jayson Tatum,1628369,2025-03-02,1610612738,1610612743,1,26.4,25.0,3.2,3.0,37.2,11.949895397031725,2.20922251037716,2,0,114.4,0.596,4.2,6.2,17.4,124.7,0.465,0.465,0.556,124.1,112.1,26.4,26.4,0.3114,0.31420000000000003,0.44279999999999997,0.3226,21.4,19.6,3.799999999999997,0.7009345794392524,-2.3000000000000114,0.6029810298102982,0.575268817204301,1.233644859813084,0.7096774193548386,90.0,94.0,8.249999999999998,31,1,1,0,0,0.3328,0.0366,0.2274,0.13399999999999998,75.0,0.004437333333333333,0.004152,0.007987764821809821,0.3841570093457944,0,0,1,1,13.2,9.6,3.6,1.0,0.6,0.30068337129840544,0.11363636363636363,26.399999999999995,11.584080000000002,0.21338819898596514,10.141745046728971,21.732799999999997,16
Jayson Tatum,1628369,2025-03-06,1610612738,1610612755,1,26.6,25.0,3.0,3.0,37.8,11.717508267545622,2.2701052725195963,4,0,127.3,0.524,3.8,9.6,18.4,134.7,0.57,0.533,0.49399999999999994,132.7,125.4,26.6,26.6,0.3242,0.32599999999999996,0.4192,0.294,21.8,-10.600000000000001,0.20000000000000284,1.055045871559633,-1.8999999999999915,1.4527671755725189,0.5767195767195767,1.2201834862385321,0.7037037037037038,90.0,104.0,8.866666666666667,-9,1,0,1,0,0.3174,0.0366,0.2346,0.134,76.0,0.004176315789473684,0.004265789473684211,0.008014383731503677,0.3955834862385321,0,0,1,1,13.2,9.0,4.4,1.0,0.6,0.30296127562642367,0.09774436090225563,26.6,12.25476,0.213194971737113,10.522520733944955,22.1174,35
Jayson Tatum,1628369,2025-03-08,1610612738,1610612747,1,28.6,27.0,3.4,4.0,36.6,12.218837915284743,2.3406462048049415,2,0,102.8,0.658,4.4,8.6,17.6,132.3,0.48,0.696,0.518,134.1,99.0,28.6,28.6,0.3426,0.34500000000000003,0.461,0.325,22.4,6.399999999999999,-5.600000000000001,1.25,-3.799999999999997,0.9305856832971799,0.6120218579234972,1.2767857142857144,0.7814207650273224,90.0,94.5,8.411764705882353,16,1,1,0,1,0.2718,0.0446,0.2246,0.13240000000000002,73.0,0.0037232876712328766,0.0046931506849315074,0.0077704249386107305,0.4374267857142858,0,0,1,1,14.8,10.2,3.6,1.0,0.4,0.3294930875576037,0.0979020979020979,28.6,12.53916,0.2574727405504772,12.510406071428575,22.671799999999998,40
Jayson Tatum,1628369,2025-03-12,1610612738,1610612760,1,32.8,35.0,4.0,4.0,37.6,11.691877522451216,2.805363970275643,4,0,141.4,0.617,7.6,9.4,17.8,115.2,0.48599999999999993,0.7,0.489,116.4,143.1,32.8,32.8,0.36360000000000003,0.36479999999999996,0.469,0.35,24.4,7.200000000000003,7.399999999999999,0.9426229508196722,1.6999999999999886,1.1130063965884862,0.648936170212766,1.3442622950819672,0.8723404255319148,90.0,101.5,8.2,13,1,1,0,1,0.26620000000000005,0.0436,0.24020000000000002,0.14100000000000001,74.4,0.0035779569892473123,0.004887096774193548,0.008057030564033953,0.4887737704918033,0,0,1,1,15.6,12.0,5.2,1.2,0.2,0.36363636363636365,0.10975609756097561,32.8,13.671360000000002,0.31721470019342357,16.031779672131147,24.6662,33
Jayson Tatum,1628369,2025-03-14,1610612738,1610612748,0,34.0,35.0,4.0,4.0,39.2,11.247221879201993,3.022966038681186,2,0,129.3,0.675,3.0,8.4,16.8,116.7,0.5,0.61,0.4069999999999999,115.1,127.2,34.0,34.0,0.35459999999999997,0.3576,0.46820000000000006,0.32280000000000003,25.2,-1.0,1.7999999999999972,0.8333333333333334,-2.1000000000000085,0.8137548056386159,0.6428571428571428,1.3492063492063493,0.8673469387755102,90.0,102.5,8.5,-13,1,0,1,1,0.2928,0.046799999999999994,0.22939999999999997,0.13899999999999998,78.0,0.003753846153846154,0.004546153846153846,0.008214942336620425,0.4784285714285714,0,0,1,1,16.4,12.0,5.6,0.8,0.0,0.34623217922606925,0.10588235294117647,34.0,13.90032,0.30030342075730493,16.266571428571428,25.4928,28
Jayson Tatum,1628369,2025-03-15,1610612738,1610612751,0,30.4,33.0,4.2,5.0,38.4,9.126883367283709,3.330815730681366,1,1,119.6,0.744,6.2,7.6,21.2,112.0,0.522,0.5,0.538,108.7,120.3,30.4,30.4,0.3378,0.34199999999999997,0.44160000000000005,0.3396,22.0,-2.3999999999999986,-1.3999999999999986,0.8636363636363636,0.7000000000000028,0.9533514492753622,0.5729166666666667,1.3818181818181818,0.7916666666666666,90.0,102.5,7.238095238095237,12,1,1,0,1,0.24820000000000003,0.0212,0.2032,0.11240000000000001,76.0,0.003265789473684211,0.004444736842105263,0.007308191369134821,0.4667781818181818,0,0,1,1,11.6,12.6,6.2,0.4,0.0,0.31275720164609055,0.11842105263157894,30.4,12.97152,0.247599451303155,14.190056727272726,22.2482,20
Jayson Tatum,1628369,2025-03-21,1610612738,1610612762,0,31.2,33.0,4.2,5.0,38.0,7.5960516059331775,4.107391648276011,6,0,110.9,0.6,3.4,4.8,17.0,110.6,0.525,0.686,0.527,108.7,109.9,31.2,31.2,0.337,0.341,0.47240000000000004,0.3396,22.8,-11.2,-2.0,1.0964912280701753,-1.0,0.9314140558848433,0.6,1.368421052631579,0.8210526315789474,90.0,105.96,7.428571428571428,-15,1,0,1,1,0.2618,0.0212,0.181,0.1014,74.2,0.0035283018867924526,0.00454177897574124,0.007447985363570608,0.46115789473684216,0,0,1,1,13.2,12.6,5.4,0.4,0.0,0.31643002028397565,0.11538461538461539,31.200000000000003,12.806000000000001,0.2598057008647379,14.388126315789474,23.0618,26
Jayson Tatum,1628369,2025-03-23,1610612738,1610612757,0,29.4,28.0,3.8,4.0,38.4,7.536577472566709,3.900969783342453,2,0,113.5,0.638,5.6,9.2,16.6,126.0,0.554,0.6,0.518,122.2,110.9,29.4,29.4,0.3338,0.33799999999999997,0.4386,0.30860000000000004,23.2,-3.3999999999999986,-5.399999999999999,1.0344827586206897,-2.5999999999999943,1.0442316461468308,0.6041666666666666,1.2672413793103448,0.765625,90.0,105.96,7.7368421052631575,-14,1,0,1,1,0.304,0.0132,0.1746,0.0922,75.6,0.004021164021164022,0.004415343915343916,0.007713114407675076,0.42300517241379304,0,0,1,1,12.8,11.4,5.2,0.6,0.0,0.3,0.12244897959183673,29.4,12.817919999999999,0.2296875,12.436352068965515,23.503999999999998,30
Jayson Tatum,1628369,2025-03-24,1610612738,1610612758,0,27.4,28.0,2.8,3.0,36.8,4.878524367060187,5.616440910000453,1,1,125.3,0.512,3.8,7.0,19.0,140.2,0.483,0.646,0.521,140.0,124.2,27.4,27.4,0.3368,0.343,0.4444,0.2622,22.4,2.6000000000000014,0.20000000000000284,0.6696428571428572,-1.0999999999999943,1.1993699369936994,0.6086956521739131,1.2232142857142858,0.7445652173913043,90.0,94.0,9.785714285714286,-3,1,0,1,0,0.3114,0.022,0.16360000000000002,0.09240000000000001,71.8,0.004337047353760446,0.004690807799442897,0.007857991681521093,0.41197857142857147,0,0,1,1,14.4,8.4,4.6,0.4,0.0,0.29978118161925604,0.10218978102189781,27.400000000000002,12.394239999999998,0.22320664066216345,11.288212857142858,22.711399999999998,25
Jayson Tatum,1628369,2025-03-29,1610612738,1610612759,0,25.8,26.0,3.0,3.0,33.8,3.7682887362833544,6.846590943436282,5,0,120.4,0.628,4.6,10.0,17.8,137.5,0.551,0.733,0.45499999999999996,133.8,116.0,25.8,25.8,0.346,0.3526,0.4466,0.31179999999999997,20.8,-0.8000000000000007,-7.799999999999997,1.0576923076923077,-4.400000000000006,1.0188087774294672,0.6153846153846154,1.2403846153846154,0.7633136094674557,90.0,94.0,8.6,-3,1,0,1,0,0.3448,0.013000000000000001,0.1904,0.1004,66.2,0.005208459214501511,0.005226586102719033,0.008386330874247436,0.4291730769230769,0,0,1,1,12.4,9.0,4.4,0.6,0.0,0.3115942028985507,0.10852713178294573,25.8,11.694799999999999,0.23784409570362752,11.072665384615384,21.1448,29
